4.0  -0.1901543
4.0  -0.1925631
4.0  -0.1922317
4.0  -0.1927925
4.0  -0.1936209
4.0  -0.1938376
4.0  -0.1937229
4.0  -0.1946533
4.0  -0.1944494
4.0  -0.1936464
4.0  -0.1956219
4.0  -0.1948445
4.0  -0.1952141
4.0  -0.1953288
4.0  -0.1954817
4.0  -0.1957749
4.0  -0.1957621
4.0  -0.1968964
4.0  -0.1964121
4.0  -0.1964249
4.0  -0.1967308
4.0  -0.1968327
4.0  -0.196667
4.0  -0.196718
4.0  -0.197317
4.0  -0.1974317
4.0  -0.1980562
4.0  -0.1980817
4.0  -0.1980435
4.0  -0.1973043
4.0  -0.1983621
4.0  -0.197916
4.0  -0.1978778
4.0  -0.198566
4.0  -0.1979288
4.0  -0.1992925
4.0  -0.1982602
4.0  -0.1990504
4.0  -0.1988719
4.0  -0.198566
4.0  -0.1997641
4.0  -0.1994582
4.0  -0.1987445
4.0  -0.2000827
4.0  -0.1989611
4.1  -0.1997131
4.1  -0.1985533
4.1  -0.2001847
4.1  -0.1997641
4.1  -0.1988209
4.1  -0.2005415
4.1  -0.1996239
4.1  -0.1996494
4.1  -0.2003504
4.1  -0.2000317
4.1  -0.2129043
4.1  -0.2127896
4.1  -0.2129043
4.1  -0.2131082
4.1  -0.2132484
4.1  -0.2126111
4.1  -0.2130572
4.1  -0.2137837
4.1  -0.2127896
4.1  -0.213669
4.1  -0.2138219
4.1  -0.2141023
4.1  -0.2138219
4.1  -0.2138474
4.1  -0.2142298
4.1  -0.2138602
4.1  -0.2141533
4.1  -0.2141023
4.1  -0.2144337
4.1  -0.2141915
4.1  -0.2146249
4.1  -0.2148543
4.1  -0.2153131
4.1  -0.2152494
4.1  -0.2148033
4.1  -0.2153258
4.1  -0.2150582
4.1  -0.2148543
4.1  -0.2160778
4.1  -0.2161415
4.1  -0.2150454
4.1  -0.2165111
4.1  -0.2155298
4.1  -0.2159376
4.1  -0.2163327
4.1  -0.2158229
4.1  -0.2161415
4.1  -0.2169572
4.1  -0.2156317
4.1  -0.2172376
4.1  -0.2168935
4.1  -0.2169954
4.1  -0.2159503
4.1  -0.2168935
4.1  -0.2166003
4.1  -0.2160013
4.1  -0.2176327
4.1  -0.2164092
4.1  -0.2153003
4.1  -0.2169445
4.1  -0.2134651
4.1  -0.1985788
4.1  -0.1691504
4.1  -0.1499945
4.1  -0.1421563
4.1  -0.1400278
4.1  -0.1379249
4.1  -0.1381798
4.1  -0.1366759
4.1  -0.1352867
4.1  -0.1334131
4.1  -0.133719
4.1  -0.1323553
4.1  -0.1310425
4.1  -0.1313612
4.1  -0.1294112
4.1  -0.1291308
4.1  -0.1324063
4.1  -0.1443229
4.1  -0.1694308
4.1  -0.2014209
4.1  -0.20462
4.1  -0.204467
4.1  -0.2049768
4.1  -0.2065445
4.1  -0.2062641
4.1  -0.2064425
4.1  -0.2073474
4.1  -0.2066847
4.1  -0.2071307
4.1  -0.2075131
4.1  -0.2079719
4.1  -0.2083543
4.1  -0.2082396
4.1  -0.2086602
4.1  -0.2095013
4.1  -0.2093356
4.1  -0.2092592
4.1  -0.2096033
4.1  -0.2094504
4.1  -0.2101258
4.1  -0.2094886
4.1  -0.2107249
4.1  -0.2109798
4.1  -0.2102915
4.1  -0.2110435
4.1  -0.2105592
4.1  -0.2113876
4.1  -0.2112602
4.1  -0.2110817
4.1  -0.2115023
4.1  -0.2116298
4.1  -0.2120886
4.1  -0.211668
4.1  -0.2121396
4.1  -0.2125092
4.1  -0.2114641
4.1  -0.2128151
4.1  -0.2124709
4.1  -0.2127131
4.1  -0.2129935
4.1  -0.2128533
4.1  -0.2132356
4.1  -0.212318
4.1  -0.2127896
4.1  -0.2134905
4.1  -0.2127513
4.2  -0.2134268
4.2  -0.2136817
4.2  -0.2128278
4.2  -0.2219788
4.2  -0.2226288
4.2  -0.2231386
4.2  -0.2227052
4.2  -0.2232278
4.2  -0.2232151
4.2  -0.2224503
4.2  -0.2238778
4.2  -0.2232788
4.2  -0.2236994
4.2  -0.2231768
4.2  -0.2235082
4.2  -0.2238905
4.2  -0.2235337
4.2  -0.2242984
4.2  -0.223967
4.2  -0.2236356
4.2  -0.2246043
4.2  -0.2242347
4.2  -0.2232023
4.2  -0.2242601
4.2  -0.2247954
4.2  -0.2248082
4.2  -0.2249356
4.2  -0.2250758
4.2  -0.2248719
4.2  -0.2250886
4.2  -0.2252288
4.2  -0.2248719
4.2  -0.2253307
4.2  -0.2255729
4.2  -0.2251268
4.2  -0.2252543
4.2  -0.2264778
4.2  -0.2256111
4.2  -0.2254582
4.2  -0.2260827
4.2  -0.2256366
4.2  -0.2258278
4.2  -0.2262866
4.2  -0.2259935
4.2  -0.2274847
4.2  -0.2269621
4.2  -0.2264141
4.2  -0.2271788
4.2  -0.2269494
4.2  -0.2263121
4.2  -0.22672
4.2  -0.2259043
4.2  -0.2266307
4.2  -0.2264396
4.2  -0.2253307
4.2  -0.2264396
4.2  -0.2249101
4.2  -0.2209209
4.2  -0.1977121
4.2  -0.1706798
4.2  -0.1561504
4.2  -0.1517533
4.2  -0.1491916
4.2  -0.1477896
4.2  -0.1458014
4.2  -0.1462347
4.2  -0.1437876
4.2  -0.1433925
4.2  -0.1428445
4.2  -0.1414935
4.2  -0.141022
4.2  -0.1404612
4.2  -0.1388553
4.2  -0.1433543
4.2  -0.1558445
4.2  -0.183769
4.2  -0.2086219
4.2  -0.2115278
4.2  -0.2133121
4.2  -0.2140513
4.2  -0.2140386
4.2  -0.2155807
4.2  -0.2157337
4.2  -0.2154533
4.2  -0.2170337
4.2  -0.2171866
4.2  -0.2165239
4.2  -0.2175817
4.2  -0.2165366
4.2  -0.2170464
4.2  -0.2178621
4.2  -0.2177729
4.2  -0.2179768
4.2  -0.217467
4.2  -0.218117
4.2  -0.2184994
4.2  -0.2192513
4.2  -0.2191876
4.2  -0.2188817
4.2  -0.2190347
4.2  -0.2191876
4.2  -0.2193405
4.2  -0.2197484
4.2  -0.2197484
4.2  -0.2194935
4.2  -0.2207298
4.2  -0.2206788
4.2  -0.220067
4.2  -0.2204621
4.2  -0.2208954
4.2  -0.2199523
4.2  -0.2209464
4.2  -0.2216347
4.2  -0.2215837
4.2  -0.2218386
4.2  -0.2215709
4.2  -0.2209847
4.2  -0.22217
4.2  -0.2207807
4.2  -0.2215837
4.2  -0.2224758
4.2  -0.2215709
4.2  -0.2220807
4.3  -0.2224249
4.3  -0.2217494
4.3  -0.2229856
4.3  -0.2226798
4.3  -0.223317
4.3  -0.2238141
4.3  -0.2227817
4.3  -0.222616
4.3  -0.2235719
4.3  -0.2230111
4.3  -0.2706395
4.3  -0.270665
4.3  -0.2699386
4.3  -0.2705376
4.3  -0.2710219
4.3  -0.2697601
4.3  -0.2710601
4.3  -0.2706395
4.3  -0.2703209
4.3  -0.2710091
4.3  -0.2710729
4.3  -0.2710729
4.3  -0.2713023
4.3  -0.2709709
4.3  -0.2713788
4.3  -0.271366
4.3  -0.2709582
4.3  -0.2709072
4.3  -0.2715444
4.3  -0.2715317
4.3  -0.270614
4.3  -0.2714425
4.3  -0.2720542
4.3  -0.2723601
4.3  -0.2715572
4.3  -0.2718248
4.3  -0.2722327
4.3  -0.2715827
4.3  -0.2711748
4.3  -0.271965
4.3  -0.2722709
4.3  -0.2713023
4.3  -0.2715954
4.3  -0.2718248
4.3  -0.2708052
4.3  -0.2716846
4.3  -0.2711239
4.3  -0.2708435
4.3  -0.2724111
4.3  -0.2713405
4.3  -0.2728189
4.3  -0.2712768
4.3  -0.2710729
4.3  -0.2718248
4.3  -0.2710346
4.3  -0.2712768
4.3  -0.2710474
4.3  -0.2704484
4.3  -0.2707542
4.3  -0.2714297
4.3  -0.2684474
4.3  -0.2587356
4.3  -0.229167
4.3  -0.2107376
4.3  -0.2017523
4.3  -0.1979543
4.3  -0.1966288
4.3  -0.1967817
4.3  -0.1947043
4.3  -0.1939906
4.3  -0.1927925
4.3  -0.1909317
4.3  -0.1899121
4.3  -0.1895808
4.3  -0.1878984
4.3  -0.1878602
4.3  -0.1878857
4.3  -0.1885102
4.3  -0.2009366
4.3  -0.2240307
4.3  -0.2542366
4.3  -0.2567346
4.3  -0.2582131
4.3  -0.2575248
4.3  -0.2585699
4.3  -0.2595386
4.3  -0.258965
4.3  -0.259768
4.3  -0.2595768
4.3  -0.259615
4.3  -0.2606346
4.3  -0.2602141
4.3  -0.2610807
4.3  -0.2602905
4.3  -0.2605709
4.3  -0.2614376
4.3  -0.2610042
4.3  -0.2607239
4.3  -0.2622788
4.3  -0.2614758
4.3  -0.2618072
4.3  -0.2620493
4.3  -0.2614503
4.3  -0.2621895
4.3  -0.262368
4.3  -0.2618582
4.3  -0.2630944
4.3  -0.2625719
4.3  -0.263018
4.3  -0.2624572
4.3  -0.2624827
4.3  -0.2632474
4.3  -0.2632729
4.3  -0.2631454
4.3  -0.2628395
4.3  -0.2630817
4.3  -0.2626611
4.3  -0.2641395
4.3  -0.2634895
4.3  -0.2641523
4.3  -0.264216
4.3  -0.2634513
4.3  -0.2631072
4.3  -0.2645984
4.3  -0.2630944
4.3  -0.2646493
4.3  -0.2645984
4.4  -0.2631837
4.4  -0.2645219
4.4  -0.2642797
4.4  -0.2722454
4.4  -0.2727935
4.4  -0.272768
4.4  -0.272666
4.4  -0.2730356
4.4  -0.2722582
4.4  -0.2721817
4.4  -0.2730866
4.4  -0.2725131
4.4  -0.2732778
4.4  -0.2733415
4.4  -0.2724876
4.4  -0.2734817
4.4  -0.2736729
4.4  -0.2743866
4.4  -0.2741827
4.4  -0.2738131
4.4  -0.2734052
4.4  -0.2734817
4.4  -0.2733415
4.4  -0.2742082
4.4  -0.2740297
4.4  -0.2730101
4.4  -0.2741699
4.4  -0.2742082
4.4  -0.2745905
4.4  -0.274017
4.4  -0.2741189
4.4  -0.275317
4.4  -0.274514
4.4  -0.2744758
4.4  -0.2752023
4.4  -0.2759797
4.4  -0.2744503
4.4  -0.2748582
4.4  -0.2753807
4.4  -0.2748709
4.4  -0.2753042
4.4  -0.2752278
4.4  -0.274565
4.4  -0.2749984
4.4  -0.2748199
4.4  -0.2756101
4.4  -0.2754572
4.4  -0.2744758
4.4  -0.2753425
4.4  -0.2751895
4.4  -0.2748964
4.4  -0.2763493
4.4  -0.274667
4.4  -0.2749346
4.4  -0.2754827
4.4  -0.2748709
4.4  -0.2731248
4.4  -0.2720288
4.4  -0.2501199
4.4  -0.2244003
4.4  -0.2106994
4.4  -0.2037406
4.4  -0.2023513
4.4  -0.2006945
4.4  -0.1989611
4.4  -0.1991651
4.4  -0.1977758
4.4  -0.196718
4.4  -0.196667
4.4  -0.1948317
4.4  -0.1942837
4.4  -0.1943092
4.4  -0.1923082
4.4  -0.1969092
4.4  -0.2116807
4.4  -0.239669
4.4  -0.2584935
4.4  -0.2613739
4.4  -0.2633111
4.4  -0.2628905
4.4  -0.2639739
4.4  -0.2648023
4.4  -0.2642415
4.4  -0.2646621
4.4  -0.2663827
4.4  -0.2658091
4.4  -0.265516
4.4  -0.2663572
4.4  -0.2658601
4.4  -0.2658984
4.4  -0.2668415
4.4  -0.266765
4.4  -0.2670582
4.4  -0.2672748
4.4  -0.267415
4.4  -0.2683837
4.4  -0.2686258
4.4  -0.2679886
4.4  -0.2687533
4.4  -0.2682307
4.4  -0.2687278
4.4  -0.2688297
4.4  -0.2691356
4.4  -0.269314
4.4  -0.2697729
4.4  -0.2698111
4.4  -0.2691739
4.4  -0.2682307
4.4  -0.2703719
4.4  -0.2698621
4.4  -0.2701552
4.4  -0.2707925
4.4  -0.2699131
4.4  -0.2699131
4.4  -0.2711239
4.4  -0.2713278
4.4  -0.2705248
4.4  -0.2717611
4.4  -0.2717356
4.4  -0.270869
4.4  -0.272016
4.4  -0.2708562
4.4  -0.2708562
4.5  -0.2715444
4.5  -0.272615
4.5  -0.2717356
4.5  -0.2715699
4.5  -0.2729337
4.5  -0.2724621
4.5  -0.2718503
4.5  -0.2733033
4.5  -0.2723729
4.5  -0.2723346
4.5  -0.2826964
4.5  -0.2828366
4.5  -0.2821738
4.5  -0.2827601
4.5  -0.283066
4.5  -0.282365
4.5  -0.2829513
4.5  -0.2828238
4.5  -0.282518
4.5  -0.2827601
4.5  -0.2826072
4.5  -0.2824925
4.5  -0.2833209
4.5  -0.2827474
4.5  -0.2829386
4.5  -0.2831297
4.5  -0.2825435
4.5  -0.283168
4.5  -0.2828238
4.5  -0.2834866
4.5  -0.2831297
4.5  -0.2831042
4.5  -0.2827474
4.5  -0.2834101
4.5  -0.2833464
4.5  -0.2834738
4.5  -0.283716
4.5  -0.2830278
4.5  -0.2833974
4.5  -0.283716
4.5  -0.2840474
4.5  -0.2833591
4.5  -0.2832317
4.5  -0.2842258
4.5  -0.2827984
4.5  -0.2835631
4.5  -0.2840346
4.5  -0.2829895
4.5  -0.2834356
4.5  -0.2840856
4.5  -0.2835121
4.5  -0.284264
4.5  -0.2830915
4.5  -0.2834738
4.5  -0.2836905
4.5  -0.2826454
4.5  -0.2840601
4.5  -0.2832699
4.5  -0.2821993
4.5  -0.2835886
4.5  -0.2805552
4.5  -0.2697474
4.5  -0.2408288
4.5  -0.2218641
4.5  -0.2139749
4.5  -0.2111327
4.5  -0.2100494
4.5  -0.2092209
4.5  -0.20722
4.5  -0.2071435
4.5  -0.2055886
4.5  -0.2048239
4.5  -0.2030013
4.5  -0.2033582
4.5  -0.2015484
4.5  -0.2008219
4.5  -0.2013955
4.5  -0.2042249
4.5  -0.2178111
4.5  -0.2445503
4.5  -0.2680523
4.5  -0.2695435
4.5  -0.2712513
4.5  -0.2704611
4.5  -0.2716082
4.5  -0.2729464
4.5  -0.2718886
4.5  -0.2727042
4.5  -0.2729337
4.5  -0.2724876
4.5  -0.273265
4.5  -0.2733797
4.5  -0.2746415
4.5  -0.2739023
4.5  -0.2736856
4.5  -0.2745013
4.5  -0.2741189
4.5  -0.2748454
4.5  -0.2740935
4.5  -0.2745905
4.5  -0.2750366
4.5  -0.2759288
4.5  -0.2753935
4.5  -0.2752533
4.5  -0.2761582
4.5  -0.2752788
4.5  -0.2756738
4.5  -0.275368
4.5  -0.2758395
4.5  -0.2755082
4.5  -0.2761454
4.5  -0.2766807
4.5  -0.2756738
4.5  -0.2757758
4.5  -0.2768974
4.5  -0.2763366
4.5  -0.2757503
4.5  -0.2769229
4.5  -0.2767062
4.5  -0.2770503
4.5  -0.277267
4.5  -0.2762601
4.5  -0.2767317
4.5  -0.277165
4.5  -0.2761582
4.5  -0.277764
4.5  -0.2778533
4.6  -0.276515
4.6  -0.2777131
4.6  -0.2765278
4.6  -0.2820719
4.6  -0.2820464
4.6  -0.2821738
4.6  -0.2830915
4.6  -0.2826837
4.6  -0.2816895
4.6  -0.2834101
4.6  -0.2834484
4.6  -0.283168
4.6  -0.2833337
4.6  -0.2830787
4.6  -0.2834866
4.6  -0.2832317
4.6  -0.2834993
4.6  -0.2835248
4.6  -0.2833209
4.6  -0.283767
4.6  -0.2828493
4.6  -0.284315
4.6  -0.2839327
4.6  -0.2838435
4.6  -0.2834356
4.6  -0.2840984
4.6  -0.2840601
4.6  -0.284468
4.6  -0.2839964
4.6  -0.2837287
4.6  -0.2837542
4.6  -0.2839582
4.6  -0.2845572
4.6  -0.283665
4.6  -0.2841748
4.6  -0.2840474
4.6  -0.2849013
4.6  -0.283818
4.6  -0.2842386
4.6  -0.2850797
4.6  -0.2847484
4.6  -0.2839582
4.6  -0.2847738
4.6  -0.2848886
4.6  -0.2843023
4.6  -0.2854621
4.6  -0.284366
4.6  -0.2845954
4.6  -0.2855895
4.6  -0.2843278
4.6  -0.2842003
4.6  -0.2846591
4.6  -0.2838944
4.6  -0.2845062
4.6  -0.2841238
4.6  -0.2849395
4.6  -0.282365
4.6  -0.2808611
4.6  -0.2617052
4.6  -0.2346347
4.6  -0.2196082
4.6  -0.2134268
4.6  -0.2115278
4.6  -0.2104317
4.6  -0.2092974
4.6  -0.207717
4.6  -0.2077298
4.6  -0.2061876
4.6  -0.2048876
4.6  -0.2050023
4.6  -0.2030523
4.6  -0.2022494
4.6  -0.2021984
4.6  -0.2074621
4.6  -0.2212268
4.6  -0.2490239
4.6  -0.2684346
4.6  -0.2701297
4.6  -0.2727297
4.6  -0.2724493
4.6  -0.2725386
4.6  -0.2737366
4.6  -0.2729082
4.6  -0.2737621
4.6  -0.2754954
4.6  -0.2746797
4.6  -0.2746415
4.6  -0.2750493
4.6  -0.275164
4.6  -0.2759033
4.6  -0.2755209
4.6  -0.2758395
4.6  -0.2760817
4.6  -0.2762091
4.6  -0.2774837
4.6  -0.2767954
4.6  -0.2769101
4.6  -0.2778788
4.6  -0.2768974
4.6  -0.2773052
4.6  -0.2772542
4.6  -0.2780189
4.6  -0.2780699
4.6  -0.2776748
4.6  -0.2784395
4.6  -0.2784778
4.6  -0.2776621
4.6  -0.278567
4.6  -0.2787199
4.6  -0.2779425
4.6  -0.2787964
4.6  -0.2793317
4.6  -0.2790513
4.6  -0.2788856
4.6  -0.279867
4.6  -0.2796248
4.6  -0.2790386
4.6  -0.2798287
4.6  -0.2792935
4.6  -0.2794846
4.6  -0.2803513
4.6  -0.279867
4.6  -0.2799435
4.7  -0.2795484
4.7  -0.2807719
4.7  -0.2801729
4.7  -0.2800582
4.7  -0.2808229
4.7  -0.2794337
4.7  -0.2804405
4.7  -0.2812435
4.7  -0.2804278
4.7  -0.2802876
4.7  -0.2882023
4.7  -0.2890944
4.7  -0.2890307
4.7  -0.2888268
4.7  -0.2895023
4.7  -0.2890052
4.7  -0.2892601
4.7  -0.2895405
4.7  -0.2884699
4.7  -0.2892091
4.7  -0.2893111
4.7  -0.2898974
4.7  -0.289566
4.7  -0.2899611
4.7  -0.2903307
4.7  -0.2899738
4.7  -0.2912484
4.7  -0.2903817
4.7  -0.2903689
4.7  -0.2902415
4.7  -0.2902797
4.7  -0.2916052
4.7  -0.2907258
4.7  -0.2906493
4.7  -0.2905219
4.7  -0.2907895
4.7  -0.290866
4.7  -0.292166
4.7  -0.2911209
4.7  -0.292064
4.7  -0.2913503
4.7  -0.2906111
4.7  -0.2917454
4.7  -0.2915033
4.7  -0.2905729
4.7  -0.2919621
4.7  -0.2916307
4.7  -0.2916944
4.7  -0.292064
4.7  -0.291516
4.7  -0.2913631
4.7  -0.293415
4.7  -0.2924082
4.7  -0.2912866
4.7  -0.292918
4.7  -0.2923317
4.7  -0.2911209
4.7  -0.2925993
4.7  -0.2913885
4.7  -0.2911209
4.7  -0.2912738
4.7  -0.2790386
4.7  -0.2502346
4.7  -0.2327866
4.7  -0.2228454
4.7  -0.2204239
4.7  -0.2193278
4.7  -0.2178239
4.7  -0.2172886
4.7  -0.2167915
4.7  -0.2149053
4.7  -0.2131337
4.7  -0.2129425
4.7  -0.2124327
4.7  -0.210967
4.7  -0.2108651
4.7  -0.2101641
4.7  -0.2142298
4.7  -0.2295366
4.7  -0.2547592
4.7  -0.2776366
4.7  -0.2787582
4.7  -0.2808484
4.7  -0.2806572
4.7  -0.2806954
4.7  -0.2826454
4.7  -0.2820209
4.7  -0.2821738
4.7  -0.2833082
4.7  -0.2825562
4.7  -0.283015
4.7  -0.2835376
4.7  -0.2837415
4.7  -0.2836778
4.7  -0.2842513
4.7  -0.2840729
4.7  -0.2840984
4.7  -0.2854876
4.7  -0.2843405
4.7  -0.2853984
4.7  -0.2848886
4.7  -0.2851307
4.7  -0.2856023
4.7  -0.2851817
4.7  -0.2856915
4.7  -0.2858827
4.7  -0.286214
4.7  -0.2859846
4.7  -0.2862395
4.7  -0.2863287
4.7  -0.2867111
4.7  -0.2861248
4.7  -0.286864
4.7  -0.286316
4.7  -0.2869278
4.7  -0.2870425
4.7  -0.2865072
4.7  -0.2874376
4.7  -0.2874631
4.7  -0.2866219
4.7  -0.2881513
4.7  -0.2867748
4.7  -0.2879346
4.7  -0.2876542
4.7  -0.2871317
4.7  -0.2888778
4.7  -0.2871572
4.8  -0.287514
4.8  -0.2885209
4.8  -0.2876542
4.8  -0.296066
4.8  -0.2963336
4.8  -0.2956327
4.8  -0.296716
4.8  -0.2968944
4.8  -0.2963591
4.8  -0.2974934
4.8  -0.2963082
4.8  -0.2971748
4.8  -0.2973023
4.8  -0.296665
4.8  -0.2971493
4.8  -0.2970856
4.8  -0.2976209
4.8  -0.2973278
4.8  -0.2971238
4.8  -0.2978121
4.8  -0.2978376
4.8  -0.2975827
4.8  -0.2983601
4.8  -0.2978631
4.8  -0.2981307
4.8  -0.2977356
4.8  -0.2983856
4.8  -0.2985131
4.8  -0.2989209
4.8  -0.2984748
4.8  -0.2985768
4.8  -0.2983474
4.8  -0.2985385
4.8  -0.2982836
4.8  -0.2993542
4.8  -0.2990611
4.8  -0.2986405
4.8  -0.2992905
4.8  -0.2993797
4.8  -0.299214
4.8  -0.299316
4.8  -0.2993797
4.8  -0.2988827
4.8  -0.2988572
4.8  -0.3001699
4.8  -0.2992395
4.8  -0.2989336
4.8  -0.300514
4.8  -0.2990611
4.8  -0.2990356
4.8  -0.3001317
4.8  -0.2991758
4.8  -0.2991758
4.8  -0.2996219
4.8  -0.2983219
4.8  -0.2989209
4.8  -0.2982454
4.8  -0.2958621
4.8  -0.2774582
4.8  -0.2508082
4.8  -0.2356798
4.8  -0.2303268
4.8  -0.2278543
4.8  -0.2255219
4.8  -0.2251651
4.8  -0.224668
4.8  -0.2228327
4.8  -0.2227945
4.8  -0.2210484
4.8  -0.2200543
4.8  -0.2199141
4.8  -0.2185758
4.8  -0.2177856
4.8  -0.2245788
4.8  -0.2400513
4.8  -0.2671346
4.8  -0.284366
4.8  -0.2854876
4.8  -0.2864435
4.8  -0.2886229
4.8  -0.2877817
4.8  -0.2885719
4.8  -0.2905474
4.8  -0.2894131
4.8  -0.2906748
4.8  -0.2896042
4.8  -0.2896935
4.8  -0.290968
4.8  -0.2901778
4.8  -0.2903052
4.8  -0.2912866
4.8  -0.2913376
4.8  -0.2915415
4.8  -0.2915797
4.8  -0.2913885
4.8  -0.292217
4.8  -0.2922934
4.8  -0.2918601
4.8  -0.2926121
4.8  -0.2927523
4.8  -0.2927013
4.8  -0.2933003
4.8  -0.2932238
4.8  -0.2937974
4.8  -0.2936189
4.8  -0.2932366
4.8  -0.2939631
4.8  -0.2936317
4.8  -0.2938866
4.8  -0.2944474
4.8  -0.294065
4.8  -0.2944474
4.8  -0.2943199
4.8  -0.2944729
4.8  -0.2951866
4.8  -0.2949317
4.8  -0.2942307
4.8  -0.295467
4.8  -0.294065
4.8  -0.2951611
4.8  -0.2956582
4.8  -0.2944219
4.8  -0.2955817
4.9  -0.2957346
4.9  -0.2959003
4.9  -0.2955817
4.9  -0.2968817
4.9  -0.2951611
4.9  -0.2949827
4.9  -0.2969199
4.9  -0.2956072
4.9  -0.2961297
4.9  -0.2960533
4.9  -0.3029993
4.9  -0.3028846
4.9  -0.3016611
4.9  -0.3027699
4.9  -0.3035983
4.9  -0.302668
4.9  -0.3034072
4.9  -0.3030631
4.9  -0.3035856
4.9  -0.303764
4.9  -0.303267
4.9  -0.3029738
4.9  -0.3038278
4.9  -0.3035601
4.9  -0.3035091
4.9  -0.3038787
4.9  -0.3036366
4.9  -0.3031523
4.9  -0.3039552
4.9  -0.3034836
4.9  -0.3047581
4.9  -0.3044268
4.9  -0.3039552
4.9  -0.3042611
4.9  -0.3043885
4.9  -0.3042993
4.9  -0.3050131
4.9  -0.304618
4.9  -0.3049111
4.9  -0.3050513
4.9  -0.3045415
4.9  -0.3042101
4.9  -0.3049493
4.9  -0.3053062
4.9  -0.3042993
4.9  -0.3054591
4.9  -0.3050385
4.9  -0.3042101
4.9  -0.305816
4.9  -0.3057778
4.9  -0.3054719
4.9  -0.3056758
4.9  -0.3042229
4.9  -0.3055229
4.9  -0.3048474
4.9  -0.3041719
4.9  -0.3047454
4.9  -0.3049493
4.9  -0.3043631
4.9  -0.3048601
4.9  -0.3033307
4.9  -0.2917964
4.9  -0.2654013
4.9  -0.2462199
4.9  -0.2358964
4.9  -0.2344945
4.9  -0.2323788
4.9  -0.231015
4.9  -0.231168
4.9  -0.229167
4.9  -0.2275101
4.9  -0.227268
4.9  -0.2264523
4.9  -0.2250249
4.9  -0.225267
4.9  -0.2240435
4.9  -0.223368
4.9  -0.2292562
4.9  -0.2431611
4.9  -0.2692886
4.9  -0.2906493
4.9  -0.291618
4.9  -0.2931474
4.9  -0.293466
4.9  -0.2936444
4.9  -0.2943327
4.9  -0.2945748
4.9  -0.2945748
4.9  -0.2959131
4.9  -0.2961425
4.9  -0.2957091
4.9  -0.2975317
4.9  -0.2963082
4.9  -0.2964229
4.9  -0.2965631
4.9  -0.2967542
4.9  -0.2967542
4.9  -0.2978758
4.9  -0.2972131
4.9  -0.2969836
4.9  -0.2978121
4.9  -0.2984876
4.9  -0.2982964
4.9  -0.2985513
4.9  -0.2981434
4.9  -0.2988189
4.9  -0.2986533
4.9  -0.2989591
4.9  -0.2995327
4.9  -0.2989464
4.9  -0.2997366
4.9  -0.2994944
4.9  -0.2996601
4.9  -0.2996346
4.9  -0.2995327
4.9  -0.2998131
4.9  -0.3000297
4.9  -0.3003483
4.9  -0.2999405
4.9  -0.3003738
4.9  -0.2999915
4.9  -0.3006797
4.9  -0.300565
4.9  -0.3004376
4.9  -0.3013552
4.9  -0.3003611
4.9  -0.299915
5.0  -0.3016101
5.0  -0.2995454
5.0  -0.300616
5.0  -0.3055101
5.0  -0.3056248
5.0  -0.3063513
5.0  -0.3063131
5.0  -0.3054081
5.0  -0.3068866
5.0  -0.3065425
5.0  -0.3060199
5.0  -0.3068738
5.0  -0.3067464
5.0  -0.3063258
5.0  -0.3071287
5.0  -0.3069248
5.0  -0.3070268
5.0  -0.3073709
5.0  -0.3074346
5.0  -0.3060199
5.0  -0.3074601
5.0  -0.3074729
5.0  -0.307116
5.0  -0.3071032
5.0  -0.3071542
5.0  -0.3076513
5.0  -0.3071797
5.0  -0.3084542
5.0  -0.3078807
5.0  -0.3069248
5.0  -0.3080591
5.0  -0.3078807
5.0  -0.3085817
5.0  -0.3075621
5.0  -0.3079572
5.0  -0.3080974
5.0  -0.308467
5.0  -0.3083523
5.0  -0.309117
5.0  -0.3081356
5.0  -0.3092699
5.0  -0.3094993
5.0  -0.3083013
5.0  -0.308365
5.0  -0.3093719
5.0  -0.3103532
5.0  -0.3085434
5.0  -0.3085944
5.0  -0.3091297
5.0  -0.3084925
5.0  -0.3098944
5.0  -0.3090023
5.0  -0.3086964
5.0  -0.3087346
5.0  -0.3090023
5.0  -0.3077787
5.0  -0.3078042
5.0  -0.307218
5.0  -0.288368
5.0  -0.2633748
5.0  -0.2464621
5.0  -0.2392739
5.0  -0.2383945
5.0  -0.235565
5.0  -0.2347621
5.0  -0.2334239
5.0  -0.2330543
5.0  -0.2319837
5.0  -0.2307729
5.0  -0.2301611
5.0  -0.2299317
5.0  -0.2286062
5.0  -0.2281347
5.0  -0.2328758
5.0  -0.2482464
5.0  -0.2755337
5.0  -0.2922934
5.0  -0.2952631
5.0  -0.2966523
5.0  -0.296117
5.0  -0.2976974
5.0  -0.2985131
5.0  -0.2977229
5.0  -0.2988189
5.0  -0.2983983
5.0  -0.2996091
5.0  -0.2998003
5.0  -0.2990993
5.0  -0.3008072
5.0  -0.2996856
5.0  -0.2995582
5.0  -0.3006925
5.0  -0.3001572
5.0  -0.3008072
5.0  -0.300616
5.0  -0.3011258
5.0  -0.3013807
5.0  -0.3007434
5.0  -0.3017503
5.0  -0.3016611
5.0  -0.3017248
5.0  -0.3015974
5.0  -0.3020944
5.0  -0.3028082
5.0  -0.3024513
5.0  -0.3018778
5.0  -0.302566
5.0  -0.3029229
5.0  -0.3027699
5.0  -0.3028336
5.0  -0.3021582
5.0  -0.3031268
